sav_cat,asof_yyyymm,age,tenure_altered,checking_acct_ct,savings_acct_ct,mortgage_flag,heloc_flag,personal_loan_flag,cc_flag,prot_acct_flag,check_bal_altered,mortgage_bal_altered,heloc_bal_altered,personal_loan_bal_altered,atm_withdrawls_cnt,atm_deposits_cnt,branch_visit_cnt,phone_banker_cnt,mobile_bank_cnt,online_bank_cnt,direct_mail_cnt,direct_email_cnt,direct_phone_cnt
6,12,26,8.55,1,1,0,0,0,0,0,825.1,0,0,0,0,0,15,0,0,2,0,0,0
6,11,26,8.47,1,1,0,0,0,0,0,6139.3,0,0,0,0,0,11,0,0,9,0,0,0
6,10,26,8.39,1,1,0,0,0,0,0,-0.93,0,0,0,2,0,7,0,0,1,0,0,0
6,9,26,8.3,1,1,0,0,0,0,0,2316.35,0,0,0,0,0,8,0,0,0,0,0,0
6,8,26,8.22,1,1,0,0,0,0,0,4203.46,0,0,0,0,0,10,0,0,0,0,0,0
6,7,26,8.14,1,1,0,0,0,0,0,5384.45,0,0,0,0,0,5,0,0,0,0,1,0
6,12,60,17.46,3,2,0,0,0,0,0,44116.16,0,0,0,0,0,5,0,0,27,0,1,0
6,11,59,17.38,3,2,0,0,0,0,0,41364.72,0,0,0,0,0,3,0,0,27,0,1,0
6,10,59,17.3,3,2,0,0,0,0,0,77833.76,0,0,0,0,0,3,0,0,27,0,2,0
6,9,59,17.22,3,2,0,0,0,0,0,167974.64,0,0,0,0,0,7,0,0,28,0,1,0
6,8,59,17.14,3,2,0,0,0,0,0,33685.14,0,0,0,1,0,6,0,0,24,0,1,0
6,7,59,17.05,3,2,0,0,0,0,0,95579.78,0,0,0,2,0,13,0,0,45,0,1,0
6,12,73,18.82,1,1,1,0,1,0,0,1822.34,161547.1,0,5492.81,2,0,9,2,0,0,1,1,0
6,11,73,18.73,1,1,1,0,1,0,0,2548.88,161846.42,0,5678.08,9,0,3,0,0,1,2,1,0
6,10,72,18.65,1,1,1,0,1,0,0,2292.33,162144.44,0,5862.38,9,0,6,2,0,0,1,1,0
6,9,72,18.56,1,1,1,0,1,0,0,1830.12,162441.16,0,6046.68,11,0,4,1,0,1,3,1,0
6,8,72,18.48,1,1,1,0,1,0,0,2138.46,162736.58,0,6230.01,4,0,11,0,0,0,1,0,0
6,7,72,18.41,1,1,1,0,1,0,0,3099.44,163030.71,0,6410.43,2,0,4,0,0,0,2,2,1
2,12,67,33.19,1,1,0,0,0,1,0,907.01,0,0,0,0,0,3,0,0,4,0,0,0
3,11,67,33.12,1,1,0,0,0,1,0,1245.47,0,0,0,2,0,5,0,0,7,0,0,0
4,10,67,33.04,1,1,0,0,0,1,0,1490.66,0,0,0,0,0,2,0,0,7,0,0,0
6,9,67,32.95,1,1,0,0,0,1,0,1645.82,0,0,0,2,0,5,0,0,7,0,0,0
6,8,66,32.87,1,1,0,0,0,1,0,980.29,0,0,0,2,0,4,0,0,4,0,0,2
6,7,66,32.79,1,1,0,0,0,1,0,1019.61,0,0,0,0,0,3,0,0,13,0,0,0
6,12,47,18.92,1,5,1,0,0,0,0,51341.36,236024.76,0,0,0,0,2,0,0,0,0,0,0
6,11,47,18.84,1,5,1,0,0,0,0,50646.5,238288.94,0,0,0,0,4,0,0,1,1,0,2
6,10,47,18.76,1,5,1,0,0,0,0,30923.9,240069.43,0,0,0,0,2,1,0,0,1,0,1
6,9,47,18.68,1,5,1,0,0,0,0,44710.53,242172.5,0,0,0,0,3,0,0,0,2,1,1
6,8,46,18.59,2,5,1,0,0,0,0,88442.67,244420.57,0,0,0,0,2,0,0,0,0,0,1
6,7,46,18.51,2,5,1,0,0,0,0,45098.11,246512.23,0,0,0,0,6,0,0,0,1,2,0
6,12,59,11.85,2,7,0,0,0,1,0,6642.5,0,0,0,5,0,11,0,0,29,1,14,0
6,11,59,11.76,2,7,0,0,0,1,0,10488.1,0,0,0,6,0,8,0,0,31,1,11,0
6,10,59,11.68,2,7,0,0,0,1,0,12193.84,0,0,0,5,0,13,0,0,39,1,18,0
6,9,59,11.59,1,7,0,0,0,1,0,8228.42,0,0,0,9,0,10,0,0,33,0,7,0
6,8,59,11.52,1,7,0,0,0,1,0,762.69,0,0,0,2,0,10,0,0,53,2,9,1
6,7,59,11.44,1,7,0,0,0,1,0,4303.96,0,0,0,4,0,6,0,0,49,0,13,0
6,12,37,17.91,1,5,1,0,0,1,0,27169.93,93953.09,0,0,4,0,1,0,0,20,2,3,0
6,11,37,17.83,1,5,1,0,0,1,0,24720.15,94229.25,0,0,6,0,2,0,0,24,2,7,3
6,10,36,17.74,1,5,1,0,0,1,0,23738.77,94479.85,0,0,5,0,2,0,0,27,3,9,1
6,9,36,17.66,1,5,1,0,0,1,0,23266.9,94753.78,0,0,8,0,0,0,0,34,3,6,3
6,8,36,17.58,1,5,1,0,0,1,0,19214.39,95026.54,0,0,6,0,0,0,0,34,2,8,2
6,7,36,17.49,1,5,1,0,0,1,0,16668.51,95273.75,0,0,8,0,1,0,0,21,1,10,0
6,12,74,14.07,1,2,1,0,0,1,0,3587.72,87498.06,0,0,0,0,6,0,0,9,3,0,0
6,11,73,13.99,1,2,1,0,0,1,0,4048.8,88711.7,0,0,1,0,6,0,0,10,2,1,2
6,10,73,13.91,1,2,1,0,0,1,0,9798.7,89898.37,0,0,0,0,2,0,0,11,4,3,1
6,9,73,13.83,1,2,1,0,0,1,0,831.81,91082.57,0,0,1,0,5,0,0,10,3,0,1
6,8,73,13.74,1,2,1,0,0,1,0,3432.06,92264.32,0,0,1,0,10,0,0,10,2,0,1
6,7,73,13.66,1,2,1,0,0,1,0,3695.67,93468.05,0,0,2,0,4,0,0,9,1,1,0
